Fecha;ManPred
2021-1;0.69
2021-1;1.18
2021-1;1.18
2021-1;1.22
2021-1;1.24
2021-1;1.24
2021-1;0.84
2021-1;-0.57
2021-2;-0.15
2021-2;-0.68
2021-2;-0.84
2021-2;-0.84
2021-2;-0.86
2021-2;-0.86
2021-3;-1.3
2021-3;-1.3
2021-3;-1.23
2021-3;-1.24
2021-3;-1.38
2021-3;-1.4
2021-3;-1.63
2021-4;-0.72
2021-4;-0.62
2021-4;-0.59
2021-4;-0.46
2021-4;-0.47
2021-4;-0.85
2021-4;-0.46
2021-5;-0.43
2021-5;0.77
2021-5;0.77
2021-5;0.74
2021-5;0.75
2021-6;0.85
2021-6;1.19
2021-6;1.54
2021-6;1.56
2021-6;1.3
2021-6;1.3
2021-6;1.32
2021-7;0.95
2021-7;1.37
2021-7;1.38
2021-7;1.41
2021-7;1.35
2021-7;1.31
2021-7;1.29
2021-7;1.46
2021-8;0.47
2021-8;2.13
2021-8;2.15
2021-8;2.1
2021-8;1.94
2021-8;1.93
2021-9;1.72
2021-9;2.39
2021-9;2.39
2021-9;2.36
2021-9;2.24
2021-9;2.2
2021-9;1.34
2021-10;0.54
2021-10;0.69
2021-10;0.68
2021-10;0.66
2021-10;0.67
2021-10;0.68
2021-10;0.96
2021-10;0.67
2021-11;1.69
2021-11;1.7
2021-11;1.66
2021-11;1.72
2021-11;1.72
2021-12;1.82
2021-12;2.21
2021-12;2.24
2021-12;02.06
2021-12;1.95
2021-12;1.98
2021-12;2.26
2022-1;0.22
2022-1;0.69
2022-1;0.68
2022-1;0.73
2022-1;0.83
2022-1;0.83
2022-1;0.38
2022-2;-0.35
2022-2;0.87
2022-2;0.73
2022-2;0.64
2022-2;0.6
2022-2;0.62
2022-3;0.62
2022-3;0.83
2022-3;0.92
2022-3;0.78
2022-3;1.11
2022-3;01.07
2022-3;1.15
2022-4;0.74
2022-4;0.74
2022-4;0.69
2022-4;0.71
2022-4;0.7
2022-4;0.45
2022-4;0.22
2022-5;-0.18
2022-5;0.83
2022-5;0.71
2022-5;0.54
2022-5;0.51
2022-5;1.74
2022-6;1.25
2022-6;1.6
2022-6;1.56
2022-6;1.56
2022-6;1.15
2022-6;1.14
2022-6;1.21
2022-6;1.17
2022-7;0.44
2022-7;0.5
2022-7;0.47
2022-7;0.45
2022-7;0.39
2022-7;0.4
2022-7;0.65
2022-7;0.57
2022-8;0.34
2022-8;0.59
2022-8;0.59
2022-8;0.63
2022-8;0.28
2022-8;-0.22
2022-8;-0.21
2022-9;-0.76
2022-9;-0.4
2022-9;-0.45
2022-9;-0.3
2022-9;-0.31
2022-9;-0.31
2022-9;-0.29
2022-9;-0.19
2022-10;0.3
2022-10;0.54
2022-10;0.52
2022-10;0.54
2022-10;0.58
2022-10;0.59
2022-10;0.59
2022-10;0.6
2022-11;0.29
2022-11;0.39
2022-11;0.41
2022-11;0.66
2022-11;0.58
2022-11;0.56
2022-12;0.48
2022-12;0.47
2022-12;0.5
2022-12;0.43
2022-12;0.51
2022-12;0.44
2022-12;0.4
2022-12;0.32
2023-1;0.27
2023-1;0.27
2023-1;0.13
2023-1;0.04
2023-1;0.04
2023-1;0.01
2023-2;0.18
2023-2;0.19
2023-2;0.21
2023-2;0.31
2023-2;0.48
2023-2;0.2
2023-2;0.21
2023-3;0.45
2023-3;0.45
2023-3;0.5
2023-3;0.4
2023-3;0.63
2023-3;0.65
2023-3;0.56
2023-3;0.55
2023-4;0.53
2023-4;0.67
2023-4;0.7
2023-4;0.73
2023-4;0.73
2023-4;0.7
2023-5;0.85
2023-5;0.95
2023-5;0.95
2023-5;01.01
2023-5;1
2023-6;0.98
2023-6;01.02
2023-6;01.02
2023-6;0.75
2023-6;0.47
2023-6;0.49
2023-6;0.61
2023-6;0.65
2023-7;0.43
2023-7;0.42
2023-7;0.18
2023-7;0.1
2023-8;0.42
2023-8;0.57
2023-8;0.56
2023-8;0.54
2023-8;0.45
2023-8;0.41
2023-8;0.41
2023-9;0.42
2023-9;0.32
2023-9;0.04
2023-9;-0.03
2023-9;-0.01
2023-9;0.1
2023-10;0.06
2023-10;0.07
2023-10;-0.04
2023-10;-0.17
2023-10;-0.14
2023-10;-0.19
2023-11;0.57
2023-11;0.57
2023-11;0.61
2023-11;0.67
2023-11;0.63
2023-11;0.62
2023-12;0.66
2023-12;0.63
2023-12;0.43
2023-12;0.38
2023-12;0.39
2023-12;0.39
2024-1;0.43
2024-1;0.43
2024-1;0.6
2024-1;0.58
2024-1;0.54
2024-1;0.6
2024-2;0.7
2024-2;0.71
2024-2;0.7
2024-2;0.7
2024-2;0.65
2024-2;0.55
2024-3;0.68
2024-3;0.7
2024-3;0.73
2024-3;0.8
2024-3;0.78
2024-3;0.73
2024-3;0.71
2024-4;0.75
2024-4;0.77
2024-4;0.83
2024-4;0.79
